Q11
K,TopINC,Baseline
10,8408,12259
20,8608,12259
30,8752,12259
40,8942,12259
50,9079,12259

Q2

K,TopINC,Baseline
10,2949,15282
20,4409,15282
30,5767,15282
40,5767,15282
50,5767,15282

Q14

K,TopINC,Baseline
10,21968,61229
20,22551,61229
30,23190,61229
40,23641,61229
50,23786,61229

Q8

K,TopINC
10,2318
20,2318
30,2318
40,2318
50,2318

Q1

K,TopINC,Baseline
10,5767,
20,5767,
30,5767,
40,5767,
50,5767,
