K,TopInc_time,TopInc_mem,Baseline_time,Baseline
10,131.259,5669,0.772,0
20,113.394,5520,382337.06,25416
50,119.194,5518,387040.28,25416
100,114.438,4735,409013.66,25416
200,115.064,5781,408875.6,25416
300,126.615,5346,389279.34,25416
