500x500 dc 10

X,SM,B
100000,87380.0,11
200000,9140.0,11
400000,9716.0,11
600000,10316.0,11

500x500 dc 20

100000,7324.0,11
200000,10556.0,11
400000,9368.0,11
600000,6908.0,11



Buffers: shared hit
