K,Q1,Q11,Q14
10,81648,896,2067520
20,81720,896,3392944
30,83576,896,4557088
40,84584,896,6164592
50,84768,1800,7106416
60,85488,1800,8365424
70,85696,1800,9753528
80,85824,1808,10431800
90,86432,2712,10926288
100,87664,2712,12392248
