X,500_dc_10,500_dc_20,500_dc_30,1000_dc_10,1000_dc_20,1000_dc_30
100000,48.0,48.0,48.0,72.0,48,48
200000,48.0,48.0,48.0,72.0,48,48
400000,32.0,32.0,32.0,56.0,48,48
600000,32.0,32.0,32.0,56.0,48,48
