X,S,F,SM,FM,B
100000,1.9739997,3195.596,48.0,835.0,16
200000,1.839,6369.472,48.0,835.0,16
400000,0.48299998,12352.906,32.0,835.0,6
600000,0.5,18669.879,32.0,835.0,6
