K,topInc,Baseline
10,21534,
50,22347,
100,22929,
150,
200,23295,
250,65530
300,87403,





10,22351+1554,107913+22640
50,43932+1859,107913+22640
100,43951+1859,107913+22640
150,43951+1859+x1,107913+22640
200,65530+1859,107913+22640
250,65530+1859+x2,107913+22640
300,87403+46529,107913+22640



K,TopInc,Baseline
10,22351,107913
50,43932,107913
100,43951,107913
150,43961,107913
200,65530,107913
250,65540,107913
300,87403,107913

