K,TopInc_time,TopInc_mem,Baseline_time,Baseline
10,49.636,225,43.903,0,
50,54.477,339,17375.432,34788,
100,59.737,339,17222.463,34788,
150,71.912,339,17385.338,34788,
200,66.763,339,17640.246,34788,
250,70.982,339,17328.496,34788,
300,138.427,563,17462.516,34788,
